term;tag;ratio;hmMatch
билдинг;THING;0.7611;0
билет;THING;1.0;1
билетик;THING;0.9822;1
билетёр;HUMAN;1.0;0
билетёрша;HUMAN;1.0;0
билингвизм;ABSTRACT:ACTION;0.5133;0
билирубин;ABSTRACT;0.8926;0
биллиард;THING;0.4561;0
биллинг;HUMAN;0.9653;0
биллион;ABSTRACT;0.8971;0
билль;ABSTRACT:ACTION;0.5858;0
бильярд;THING;0.9998;0
бильярдист;HUMAN;1.0;0
бильярдная;HUMAN;0.7165;0
бимс;THING;0.872;0
бинарность;ABSTRACT;0.9998;0
бинго;HUMAN;0.7786;0
биндюжник;HUMAN;0.9994;0
бинокль;THING;1.0;1
бинокуляр;THING;0.9993;0
бинт;THING;1.0;1
биогенез;ABSTRACT:ACTION;0.9886;0
биогеоценоз;ABSTRACT;0.7131;0
биограф;HUMAN;1.0;1
биография;ABSTRACT;1.0;1
биозащита;ABSTRACT:PROP;0.4819;0
биоинженерия;ABSTRACT:ACTION;0.5747;0
биокомпьютер;HUMAN;0.9467;0
биокоррекция;THING;0.8034;0
биолаборатория;THING;0.728;0
биолог;HUMAN;1.0;1
биологичка;HUMAN;0.9989;0
биология;ABSTRACT;1.0;1
биолокатор;THING;0.939;0
биолокация;ABSTRACT:ACTION;0.9873;0
биом;ABSTRACT:ACTION;0.7567;0
биомасса;CHEMICAL_SUBSTANCE;0.9341;0
биоматериал;CHEMICAL_SUBSTANCE;0.821;0
биометрия;ABSTRACT:PROP;0.6041;0
биомеханика;ABSTRACT;1.0;0
бионик;ABSTRACT:PROP;0.3912;0
бионика;ABSTRACT;0.7653;0
биопсия;ABSTRACT:ACTION;0.9997;0
биоритм;ABSTRACT:PROP;0.4116;0
биоробот;HUMAN;1.0;0
биосинтез;ABSTRACT:ACTION;0.6038;0
биосистема;ABSTRACT:PROP;0.4822;0
биостанция;CONSTRUCTION;0.9964;0
биостимулятор;CHEMICAL_SUBSTANCE;0.8345;0
биосфера;ABSTRACT;0.9876;1
биота;HUMAN;0.4646;0
биотехника;ABSTRACT;0.5524;0
биотехнология;ABSTRACT;1.0;0
биотин;CHEMICAL_SUBSTANCE;0.8631;0
биотопливо;CHEMICAL_SUBSTANCE;0.8196;0
биотуалет;THING;0.9918;0
биофак;ABSTRACT:ACTION;0.7336;0
биофизик;HUMAN;1.0;1
биофизика;ABSTRACT;0.9999;0
биохимия;ABSTRACT;0.9996;1
биоценоз;ABSTRACT;0.9995;0
биочип;THING;0.8709;0
биоэнергетик;HUMAN;0.9997;0
биоэнергетика;ABSTRACT;1.0;0
биоэтика;ABSTRACT;0.9997;0
биплан;TRANSPORT;0.9378;0
бирема;THING;0.7826;0
биржа;PLACE;0.9999;0
биржевик;HUMAN;1.0;0
бирка;THING;1.0;1
бирманец;HUMAN;0.9956;0
бироновщина;ABSTRACT:ACTION;0.4853;0
бирюза;MATERIAL;0.918;1
бирюк;HUMAN;0.9976;0
бирюлька;THING;0.995;0
бирючина;PLANT;0.999;0
бисексуал;HUMAN;0.9995;0
бисексуальность;ABSTRACT:PROP;0.8125;0
бисер;THING;0.9816;1
бисеринка;ANIMAL;0.7223;0
бисквит;FOOD;1.0;1
бистро;PLACE;0.9188;0
бит;ABSTRACT;0.8749;1
бита;THING;1.0;1
битва;ABSTRACT:ACTION;1.0;1
битка;THING;0.6433;0
битломания;ABSTRACT:ACTION;0.8814;0
битник;HUMAN;1.0;0
биток;HUMAN;0.9227;0
битум;CHEMICAL_SUBSTANCE;1.0;0
битьё;ABSTRACT:ACTION;0.9848;0
битюг;ANIMAL;0.993;0
бифуркация;ABSTRACT:ACTION;0.9356;0
бифштекс;FOOD;1.0;1
бихевиоризм;ABSTRACT;1.0;0
бицепс;ANATOMY;0.9954;1
бич;THING;0.9999;0
бичевание;ABSTRACT:ACTION;1.0;0
благо;ABSTRACT:PROP;0.8431;0
благоверная;HUMAN;1.0;0
благоверный;HUMAN;1.0;0
благовест;ABSTRACT:ACTION;0.9891;0
благовестник;HUMAN;1.0;0
благовещение;ABSTRACT:ACTION;0.9848;0
благоволение;ABSTRACT:PROP;0.929;0
благовоние;CHEMICAL_SUBSTANCE;0.5462;0
благовоспитанность;ABSTRACT:PROP;0.9986;0
благовремение;HUMAN;0.9392;0
благоглупость;ABSTRACT:ACTION;0.6797;0
благоговение;ABSTRACT:PROP;0.9952;0
благодарение;ABSTRACT:ACTION;0.9929;0
благодарность;ABSTRACT:ACTION;0.8686;0
благодать;ABSTRACT;1.0;0
благоденствие;ABSTRACT;1.0;1
благодетель;HUMAN;1.0;1
благодетельница;HUMAN;1.0;1
благодетельность;ABSTRACT:PROP;0.5795;0
благодеяние;HUMAN;0.999;0
благодушие;ABSTRACT:PROP;0.9994;1
благожелатель;HUMAN;0.9999;0
благожелательность;ABSTRACT:PROP;0.9993;1
благозвучие;ABSTRACT:PROP;0.9427;0
благозвучность;ABSTRACT:PROP;0.8932;0
благолепие;ABSTRACT:PROP;0.8451;0
благонадёжность;ABSTRACT:PROP;0.7864;0
благонамеренность;ABSTRACT;1.0;0
благонравие;ABSTRACT:PROP;0.8328;0
благообразие;ABSTRACT:PROP;0.999;0
благообразность;ABSTRACT:PROP;0.8167;0
благополучие;ABSTRACT:PROP;0.6983;1
благоприличие;ABSTRACT:PROP;0.3672;0
благопристойность;ABSTRACT:PROP;0.8957;1
благоприятность;ABSTRACT:PROP;0.8849;0
благоприятствование;ABSTRACT:PROP;0.805;0
благоразумие;ABSTRACT:PROP;1.0;1
благоразумность;ABSTRACT:ACTION;0.6234;0
благорасположение;ABSTRACT:PROP;0.6759;0
благорасположенность;ABSTRACT:PROP;0.9564;0
благорастворение;ABSTRACT:ACTION;0.6185;0
благородие;ABSTRACT:ACTION;0.5666;0
благородность;ABSTRACT:PROP;0.6002;0
благородный;HUMAN;1.0;0
благородство;ABSTRACT:PROP;1.0;1
благосклонность;ABSTRACT:PROP;1.0;1
благословение;ABSTRACT:ACTION;1.0;1
благословление;ABSTRACT:ACTION;1.0;0
благосостояние;ABSTRACT;1.0;1
благостность;ABSTRACT:PROP;0.9978;0
благостыня;ABSTRACT:ACTION;0.9482;0
благость;ABSTRACT:PROP;0.9384;1
благотворение;ABSTRACT:ACTION;0.966;0
благотворитель;HUMAN;1.0;1
благотворительница;HUMAN;1.0;0
благотворительность;ABSTRACT;1.0;1
благотворность;ABSTRACT:ACTION;0.6846;0
благоусмотрение;ABSTRACT:ACTION;0.6223;0
благоустроенность;ABSTRACT:PROP;0.7075;0
благоустройство;ABSTRACT:ACTION;0.6862;0
благоутробие;ABSTRACT:ACTION;0.6736;0
благоухание;ABSTRACT:ACTION;0.7991;0
благочестие;ABSTRACT;1.0;1
благочиние;ABSTRACT:ACTION;0.4704;0
благочинный;HUMAN;1.0;0
бладхаунд;ABSTRACT:ACTION;0.595;0
блаженство;ABSTRACT:PROP;0.8279;0
блажь;ABSTRACT:PROP;0.8627;0
бланк;THING;1.0;1
бланманже;FOOD;0.9995;0
бланш;THING;0.5608;0
бластер;THING;1.0;0
блат;ABSTRACT:ACTION;0.4425;0
блатарь;HUMAN;1.0;0
блатной;HUMAN;1.0;1
блатняк;ABSTRACT:ACTION;0.7566;0
блато;ABSTRACT:ACTION;0.8905;0
блевота;CHEMICAL_SUBSTANCE;0.7394;0
блевотина;PLANT;0.573;0
бледность;ABSTRACT:PROP;1.0;0
блезир;ABSTRACT:ACTION;0.597;0
блейзер;THING;0.9999;0
блеклость;ABSTRACT:PROP;0.8384;0
блендер;THING;0.9984;1
блеск;ABSTRACT:PROP;1.0;0
блесна;THING;0.9998;1
блеф;ABSTRACT:ACTION;0.9984;0
блеяние;HUMAN;0.6296;0
близнец;ABSTRACT;0.59;0
близняшка;HUMAN;0.9983;0
близняшки;GROUP_OF_PEOPLE;0.7981;1
близорукость;ABSTRACT:PROP;0.9969;0
близость;ABSTRACT:ACTION;0.9848;0
близь;ABSTRACT;0.9994;1
блик;ANIMAL;0.8177;0
блин;THING;0.9768;0
блиндаж;PLACE;0.9998;0
блиндажик;CONSTRUCTION;0.3679;0
блинчик;FOOD;1.0;1
блинчики;FOOD;0.9476;0
блистание;ABSTRACT:ACTION;0.3861;0
блистер;THING;0.9075;0
блиц;ABSTRACT:ACTION;0.9884;0
блицкриг;ABSTRACT:ACTION;0.9882;1
блог;ABSTRACT;0.95;1
блоггер;HUMAN;0.9966;0
блогер;HUMAN;1.0;0
блогосфера;ABSTRACT;0.989;0
блок;THING;0.9998;0
блок-схема;ABSTRACT:ACTION;0.6522;0
блокада;ABSTRACT:ACTION;0.9973;1
блокадник;HUMAN;0.9991;0
блокбастер;ABSTRACT:ACTION;0.8688;0
блокгауз;CONSTRUCTION;0.999;1
блокиратор;THING;1.0;1
блокирование;ABSTRACT:ACTION;0.9995;1
блокировка;ABSTRACT:ACTION;0.9991;0
блокнот;THING;1.0;1
блокнотик;THING;1.0;1
блокпост;CONSTRUCTION;0.9974;1
блокшив;THING;0.8929;0
блондин;HUMAN;1.0;1
блондинка;HUMAN;1.0;1
блондиночка;HUMAN;0.951;1
блоха;ANIMAL;1.0;1
блошка;ANIMAL;0.9877;0
блуд;ABSTRACT:ACTION;0.6925;0
блудилище;THING;0.5507;0
блудник;HUMAN;0.9996;0
блудница;HUMAN;1.0;1
блудодей;HUMAN;0.9989;0
блудодейство;ABSTRACT:ACTION;0.5581;0
блуждание;ABSTRACT:ACTION;1.0;1
блуза;THING;1.0;1
блузка;THING;1.0;1
блузон;THING;0.9999;0
блузочка;THING;0.9999;1
блэк-метал;ABSTRACT:ACTION;0.2421;0
блэкджек;HUMAN;0.9073;0
блюдечко;THING;1.0;1
блюдо;FOOD;1.0;1
блюдце;THING;1.0;1
блюз;THING;0.8626;0
блюзмен;HUMAN;0.9987;0
блюминг;THING;0.6175;0
блюститель;HUMAN;0.9996;1
блюстительница;HUMAN;0.9999;0
блямба;THING;0.9999;0
бляха;THING;1.0;0
бляшка;THING;0.997;1
блёстка;HUMAN;0.4176;0
блёстки;ABSTRACT:ACTION;0.3479;0
боа;THING;0.6979;0
боб;FOOD;0.9955;1
бобби;HUMAN;0.9302;0
бобина;THING;1.0;1
бобр;HUMAN;0.9572;0
бобрик;PLANT;0.9513;0
бобыль;HUMAN;1.0;1
бобёр;ANIMAL;0.9961;1
бог;ABSTRACT;1.0;1
богадельня;PLACE;0.9738;0
богатей;HUMAN;1.0;1
богатство;ABSTRACT:PROP;0.9726;0
богатые;GROUP_OF_PEOPLE;1.0;0
богатый;HUMAN;1.0;0
богатырь;HUMAN;1.0;1
богач;HUMAN;1.0;1
богачка;HUMAN;1.0;0
богдыхан;HUMAN;1.0;1
богема;ABSTRACT;0.9995;1
богемность;ABSTRACT:PROP;0.915;0
богиня;HUMAN;1.0;0
богоборец;HUMAN;1.0;0
богоборчество;ABSTRACT:ACTION;0.7559;0
богобоязненность;ABSTRACT;1.0;0
богоискательство;ABSTRACT:ACTION;0.763;0
богомаз;HUMAN;1.0;0
богоматерь;HUMAN;0.9998;0
богомол;ANIMAL;0.9546;1
богомолец;HUMAN;1.0;1
богомолка;HUMAN;0.9999;0
богомолье;ABSTRACT:ACTION;0.9885;1
богоотступничество;ABSTRACT:ACTION;0.4768;0
богородица;HUMAN;1.0;0
богослов;HUMAN;1.0;1
богословие;ABSTRACT;1.0;1
богослужение;ABSTRACT:ACTION;0.9999;1
богохульник;HUMAN;1.0;1
богохульство;ABSTRACT:PROP;0.5664;0
богочеловек;HUMAN;1.0;0
бодание;ABSTRACT:ACTION;0.921;0
боди;THING;0.9987;0
боди-арт;HUMAN;0.7896;0
бодибилдер;HUMAN;0.9997;1
бодибилдинг;ABSTRACT:ACTION;0.5074;0
бодигард;HUMAN;1.0;0
бодрость;ABSTRACT:PROP;1.0;1
бодрствование;ABSTRACT:ACTION;0.9812;0
бодрячество;ABSTRACT:PROP;0.915;0
бодрячок;HUMAN;0.9865;0
бодун;ABSTRACT:ACTION;0.9924;0
бодяга;ABSTRACT:ACTION;0.6105;0
боевик;HUMAN;1.0;0
боевитость;ABSTRACT:PROP;0.9979;0
боеголовка;THING;0.9993;1
боеготовность;ABSTRACT:PROP;0.9693;1
боезапас;THING;0.9887;1
боезаряд;THING;0.9985;0
боекомплект;ABSTRACT;0.591;0
боепитание;ABSTRACT:ACTION;0.6792;0
боеприпас;THING;0.9969;1
боеприпасы;THING;0.9449;0
боеспособность;ABSTRACT:PROP;1.0;0
боец;HUMAN;1.0;1
божба;HUMAN;0.9974;0
боженька;ABSTRACT;0.864;1
божественность;ABSTRACT;1.0;0
божество;ABSTRACT;1.0;1
божница;THING;0.5755;0
божок;ANIMAL;0.7761;0
божоле;CHEMICAL_SUBSTANCE;0.3807;0
бозон;HUMAN;0.9424;0
боинг;HUMAN;0.8667;0
бой;ABSTRACT:ACTION;1.0;1
бой-баба;HUMAN;0.9994;0
бойкость;ABSTRACT:PROP;1.0;0
бойкот;ABSTRACT:ACTION;0.9963;1
бойлер;THING;0.5667;0
бойлерная;CONSTRUCTION;0.998;0
бойница;CONSTRUCTION;1.0;0
бойня;ABSTRACT:ACTION;1.0;1
бойскаут;HUMAN;1.0;0
бойфренд;HUMAN;1.0;1
бок;ANATOMY;1.0;1
бокал;THING;1.0;1
бокальчик;THING;1.0;1
боковина;HUMAN;0.7073;0
боковуша;HUMAN;0.9089;0
боковушка;CONSTRUCTION;0.9743;0
бокс;PLACE;0.9998;0
боксёр;HUMAN;1.0;1
бола;HUMAN;0.8925;0
болван;HUMAN;1.0;1
болванка;THING;1.0;1
болванчик;THING;0.9822;0
болгарин;HUMAN;1.0;1
болгарка;HUMAN;0.9999;0
болезненность;ABSTRACT:PROP;0.9939;1
болезнь;ABSTRACT;1.0;0
болельщик;HUMAN;1.0;1
болельщица;HUMAN;1.0;0
болеро;THING;1.0;1
болесть;ABSTRACT:PROP;0.372;0
болиголов;PLANT;1.0;0
болид;THING;0.5575;1
болонка;ANIMAL;0.9999;1
болотина;PLACE;0.9961;0
болотник;HUMAN;1.0;0
болото;PLACE;1.0;1
болотце;PLACE;0.6959;1
болт;THING;1.0;1
болталка;THING;0.9884;0
болтанка;ABSTRACT:ACTION;0.9993;0
болтик;THING;0.9991;1
болтливость;ABSTRACT:PROP;1.0;1
болтовня;ABSTRACT:ACTION;0.9999;1
болтология;ABSTRACT:ACTION;0.8934;0
болтун;HUMAN;1.0;1
болтунья;HUMAN;0.9997;0
болтушка;HUMAN;0.9958;1
боль;ABSTRACT;1.0;1
больверк;HUMAN;0.9446;0
больная;HUMAN;1.0;0
больница;PLACE;0.9982;1
больной;HUMAN;0.9997;0
большак;CONSTRUCTION;0.8665;0
большевизация;ABSTRACT:ACTION;0.9468;0
большевизм;ABSTRACT;1.0;1
большевик;HUMAN;1.0;1
большевичка;HUMAN;1.0;0
большинство;ABSTRACT;1.0;1
болячка;HUMAN;0.4364;0
болящий;HUMAN;0.9977;0
бомба;THING;1.0;1
бомбарда;THING;0.9823;0
бомбардир;HUMAN;0.9999;1
бомбардировка;ABSTRACT:ACTION;1.0;1
бомбардировщик;TRANSPORT;0.9987;1
бомбер;THING;0.9932;0
бомбиля;GROUP_OF_PEOPLE;0.9604;0
бомбист;HUMAN;1.0;0
бомбовоз;TRANSPORT;0.9331;0
бомболюк;THING;0.9315;0
бомбометание;ABSTRACT:ACTION;0.9999;0
бомбометатель;HUMAN;0.9991;0
бомбомёт;THING;0.9796;0
бомбоубежище;PLACE;0.9999;1
бомбочка;THING;1.0;0
бомбёжка;ABSTRACT:ACTION;1.0;0
бомж;HUMAN;1.0;1
бомжатник;HUMAN;0.9988;0
бомжик;ANIMAL;0.8226;0
бомжиха;HUMAN;1.0;0
бомонд;ABSTRACT;0.9713;1
бон;THING;0.5675;0
бона;HUMAN;0.8574;0
бонапартизм;ABSTRACT;1.0;0
бонапартист;HUMAN;1.0;0
бонбоньерка;THING;1.0;0
бонвиван;HUMAN;1.0;0
бонза;HUMAN;1.0;0
бонна;HUMAN;1.0;0
бонобо;HUMAN;0.5987;0
бонсай;ANIMAL;0.4701;0
бонус;ABSTRACT:ACTION;0.8718;0
боны;THING;0.7621;0
бор;PLACE;0.9997;1
бора;ABSTRACT:ACTION;0.9139;0
бордель;PLACE;1.0;1
бордо;HUMAN;0.8907;0
бордюр;CONSTRUCTION;0.9999;1
бордюрчик;CONSTRUCTION;0.8791;0
борение;ABSTRACT:ACTION;0.9808;0
борец;HUMAN;1.0;1
боржом;HUMAN;0.8892;0
боржоми;CHEMICAL_SUBSTANCE;0.7179;0
борзая;ANIMAL;1.0;0
борзописец;HUMAN;1.0;0
борзость;ABSTRACT:PROP;0.9468;0
бормашина;THING;0.9994;0
бормотание;ABSTRACT:ACTION;0.9999;1
бормотанье;ABSTRACT:ACTION;0.8861;0
бормотуха;CHEMICAL_SUBSTANCE;0.9946;0
боров;ANIMAL;1.0;1
боровик;PLANT;0.9744;1
боровичок;PLANT;0.6206;0
боровок;ANIMAL;0.8289;0
борода;ANATOMY;0.9826;0
бородавка;ANIMAL;0.9895;0
бородавочник;ANIMAL;0.999;0
бородач;HUMAN;1.0;1
бородища;ANIMAL;0.504;0
бородка;ANIMAL;0.4935;0
бородёнка;ANIMAL;0.9095;0
борозда;ANATOMY;0.6464;0
бороздка;THING;0.7297;0
борона;TRANSPORT;0.9361;0
борсетка;THING;0.9984;1
борт;TRANSPORT;0.9898;1
бортик;CONSTRUCTION;0.9971;1
бортинженер;HUMAN;1.0;1
бортмеханик;HUMAN;1.0;1
бортник;HUMAN;1.0;0
бортпроводница;HUMAN;1.0;0
бортрадист;HUMAN;0.9976;0
борттехник;HUMAN;1.0;0
борть;HUMAN;0.8893;0
борщ;FOOD;0.9961;1
борщевик;PLANT;0.9999;0
борьба;ABSTRACT:ACTION;1.0;1
боскет;HUMAN;0.5345;0
босоножка;THING;0.9662;1
босоножки;THING;0.9992;1
босота;HUMAN;0.7389;0
босс;HUMAN;1.0;1
бостон;THING;0.9992;0
бостонец;HUMAN;0.9996;0
босяк;HUMAN;1.0;1
бот;TRANSPORT;0.9996;0
ботало;THING;0.7839;0
ботан;HUMAN;1.0;1
ботаник;HUMAN;1.0;1
ботаника;ABSTRACT;0.9995;0
ботва;PLANT;0.9975;0
ботвинья;CHEMICAL_SUBSTANCE;0.7779;0
ботик;THING;0.9657;1
ботинки;THING;1.0;1
ботинок;THING;1.0;1
ботиночек;THING;0.992;1
ботокс;CHEMICAL_SUBSTANCE;0.8923;0
ботулизм;ABSTRACT;0.9209;0
ботфорт;THING;0.9987;1
ботфорта;THING;0.9976;0
боты;GROUP_OF_PEOPLE;0.9004;0
боулинг;PLACE;0.9992;0
боулинг-клуб;HUMAN;0.9502;0
боцман;HUMAN;1.0;1
бочаг;PLACE;0.7854;0
бочажок;PLACE;0.8965;0
бочар;HUMAN;0.9989;0
бочина;ANATOMY;0.4704;0
бочка;THING;1.0;1
бочок;FURNITURE;0.5121;0
бочонок;THING;1.0;1
бочоночек;THING;0.9999;0
боши;GROUP_OF_PEOPLE;0.97;0
бошка;HUMAN;0.6528;0
боязливость;ABSTRACT:PROP;1.0;0
боязнь;ABSTRACT:PROP;0.9996;0
боярин;HUMAN;1.0;1
боярство;ABSTRACT;0.979;1
боярыня;HUMAN;1.0;1
боярышник;PLANT;1.0;1
боярышня;HUMAN;1.0;1
боёк;THING;0.9997;0
бра;THING;0.8043;0
бравада;ABSTRACT:PROP;0.9998;0
брага;CHEMICAL_SUBSTANCE;0.9342;1
брадобрей;HUMAN;0.9995;1
бражка;FOOD;0.3996;0
бражник;HUMAN;0.9186;0
бразда;ABSTRACT:ACTION;0.958;0
бразды;HUMAN;0.9117;0
бразилец;HUMAN;1.0;1
бразильянка;HUMAN;0.9987;0
брак;ABSTRACT;1.0;0
браконьер;HUMAN;1.0;1
браконьерство;ABSTRACT:ACTION;1.0;0
бракосочетание;ABSTRACT:ACTION;1.0;1
брам-стеньга;THING;0.7538;0
брама;CONSTRUCTION;0.7172;0
брамин;HUMAN;1.0;0
брамсель;HUMAN;0.8203;0
брандвахта;THING;0.7429;0
брандер;THING;0.9527;0
брандмайор;HUMAN;0.9998;0
брандмауэр;THING;0.6391;0
брандмейстер;HUMAN;1.0;0
брандспойт;THING;1.0;1
бранч;ABSTRACT:ACTION;0.8759;0
брань;ABSTRACT:ACTION;0.9999;0
брас;THING;0.7916;0
браслет;THING;1.0;1
браслетик;THING;1.0;1
браслетка;THING;1.0;1
брасс;ABSTRACT:ACTION;0.964;0
брат;HUMAN;1.0;1
братан;HUMAN;1.0;1
братание;ABSTRACT:ACTION;0.9977;0
братва;HUMAN;0.9395;0
брательник;HUMAN;0.9998;0
братец;HUMAN;1.0;1
братик;HUMAN;0.9998;1
братина;THING;1.0;0
братишка;HUMAN;0.9999;1
братия;GROUP_OF_PEOPLE;1.0;1
браток;HUMAN;1.0;1
братолюбие;ABSTRACT:ACTION;0.5826;0
